stage;AVG_1/Tcc;STD_1/Tcc;AVG_Sa/Sb;STD_Sa/Sb
20;NaN;NaN;4.975376948;2.103781428
24;0.181177845;0.043232202;3.313133435;0.462266461
30;0.155458098;0.04814388;4.54165436;0.949206458
36;0.188293224;0.04318419;4.520630173;1.36943919
42;0.193713892;0.031890152;4.84295585;1.098837792
48;0.159994594;0.033156387;4.114999604;0.617151982
